Vf,mflux_part,Vp,dp,vt,n,f,phi,dpdz,epsilon,beta
7.242424242424242,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.018352325131705947,0.0006173407327489917,-38.28200964884313,0.999382659267251,48.60443848307196
7.242424242424242,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.018352325131705947,0.0011516360594973562,-51.10660869920346,0.9988483639405027,90.78417931939826
7.242424242424242,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.018352325131705947,0.0018668789748992473,-68.2744616719473,0.9981331210251008,147.4143169608229
7.242424242424242,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.018352325131705947,0.002879032848572031,-92.56901743031327,0.997120967151428,227.8778135859161
7.242424242424242,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.018352325131705947,0.0034571468374619925,-106.4453883093908,0.996542853162538,274.0079263874154
7.242424242424242,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.018352325131705947,0.004721549464685772,-136.79462761689484,0.9952784505353143,375.33681605299705
7.242424242424242,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.018352325131705947,0.00821522716563355,-220.65277400667532,0.9917847728343665,658.4651636543965
7.338383838383838,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01830157330388705,0.0002958732404710958,-31.12499737217291,0.9997041267595289,23.277137236292468
7.338383838383838,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01830157330388705,0.0006089241643771868,-38.63892989971757,0.9993910758356228,47.940840083628515
7.338383838383838,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01830157330388705,0.0011359465332403545,-51.288662635636655,0.9988640534667597,89.54407020927128
7.338383838383838,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01830157330388705,0.0018414699154957388,-68.2228247352902,0.9981585300845043,145.39927333332346
7.338383838383838,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01830157330388705,0.0028399017396539845,-92.18745408846499,0.997160098260346,224.7598961259898
7.338383838383838,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01830157330388705,0.0034101949885241537,-105.87578613188083,0.9965898050114759,270.2567762923017
7.338383838383838,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01830157330388705,0.004657535457853461,-135.8147877756768,0.9953424645421466,370.1922949989953
7.338383838383838,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01830157330388705,0.00810437152041493,-218.54667460238312,0.9918956284795851,649.4098743014679
7.434343434343434,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.018251679919075156,0.0002918919781053427,-31.594442892724793,0.9997081080218947,22.963706524417233
7.434343434343434,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.018251679919075156,0.0006007339737386177,-39.00717704293395,0.9993992660262614,47.29511539657815
7.434343434343434,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.018251679919075156,0.0011206786603698315,-51.4867354880476,0.9988793213396302,88.33737634711912
7.434343434343434,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.018251679919075156,0.0018167429789957307,-68.19346520218609,0.9981832570210043,143.43855525433793
7.434343434343434,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.018251679919075156,0.002801819520832452,-91.83698073921708,0.9971981804791675,221.72610208514564
7.434343434343434,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.018251679919075156,0.0033645005605542756,-105.34228447962515,0.9966354994394457,266.60687895663335
7.434343434343434,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.018251679919075156,0.0045952325456060025,-134.88194924134544,0.995404767454394,365.18677033622834
7.434343434343434,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.018251679919075156,0.0079964635424372,-216.51728873351166,0.9920035364575628,640.5998936641035
7.53030303030303,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.018202619428721825,0.0002880164281205114,-32.07230248339191,0.9997119835718795,22.658603789245372
7.53030303030303,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.018202619428721825,0.0005927611498069405,-39.3865210546744,0.9994072388501931,46.66655196618025
7.53030303030303,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.018202619428721825,0.001105815671870624,-51.70041083295226,0.9988941843281294,87.16276537718603
7.53030303030303,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.018202619428721825,0.0017926710699980898,-68.18571853891756,0.9982073289300019,141.5299957321242
7.53030303030303,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.018202619428721825,0.002764744598100114,-91.51658449305145,0.9972352554018998,218.77307391583506
7.53030303030303,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.018202619428721825,0.0033200137380543053,-104.84367292640579,0.9966799862619456,263.0541918199748
7.53030303030303,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.018202619428721825,0.0045345730809066,-133.9944731511124,0.9954654269190935,360.31468852390907
7.53030303030303,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.018202619428721825,0.007891387363919955,-214.56181893906063,0.9921086126360801,632.0254006141275
7.626262626262626,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01815436736199838,0.0002842424355140236,-32.558463011989595,0.9997157575644859,22.361501483510363
7.626262626262626,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01815436736199838,0.000584997153491731,-39.77674346713284,0.9994150028465083,46.05447470137748
7.626262626262626,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01815436736199838,0.001091341676119399,-51.92929354457847,0.9989086583238806,86.0189748336994
7.626262626262626,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01815436736199838,0.0017692285089522795,-68.19895444678659,0.9982307714910478,139.67154147877335
7.626262626262626,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01815436736199838,0.0027286375469393123,-91.22530480283618,0.9972713624530607,215.8976303151528
7.626262626262626,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01815436736199838,0.003276687301133355,-104.37880362654589,0.9967233126988666,259.59488457380377
7.626262626262626,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01815436736199838,0.004475492933443304,-133.15080535407967,0.9955245070665567,355.570787756458
7.626262626262626,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01815436736199838,0.0077890331034339896,-212.67761180686705,0.992210966896566,623.6770906933966
7.722222222222222,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.018106900267327367,0.00028056606020513016,-33.05281672097012,0.9997194339397949,22.072089013801964
7.722222222222222,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.018106900267327367,0.0005774338871449555,-40.177636629643,0.9994225661128551,45.458243458259794
7.722222222222222,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.018106900267327367,0.0010772416022525346,-52.17300842797733,0.9989227583977475,84.90480761836916
7.722222222222222,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.018106900267327367,0.001746390940898612,-68.23257466324756,0.9982536090591014,137.86124555135956
7.722222222222222,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.018106900267327367,0.002693460972760933,-90.96223010444788,0.9973065390272391,213.09675481565583
7.722222222222222,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.018106900267327367,0.0032344764587216007,-103.94658730141091,0.9967655235412785,256.2253254194811
7.722222222222222,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.018106900267327367,0.004417931264203865,-132.3494709888499,0.9955820687357961,350.9500790694683
7.722222222222222,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.018106900267327367,0.007689296484705696,-210.8621488085853,0.9923107035152943,615.5461426209349
7.8181818181818175,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.018060195657772983,0.00027698356331667105,-33.55526089185519,0.9997230164366834,21.790071657716915
7.8181818181818175,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.018060195657772983,0.0005700636664014029,-40.58900302613769,0.9994299363335986,44.87725080781277
7.8181818181818175,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.018060195657772983,0.0010635011478637472,-52.431198956417276,0.9989364988521362,83.8191278245117
7.8181818181818175,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.018060195657772983,0.0017241352511752422,-68.28601093068016,0.9982758647488248,136.09726055713176
7.8181818181818175,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.018060195657772983,0.0026591793819749866,-90.72649471308928,0.997340820618025,210.3675852507462
7.8181818181818175,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.018060195657772983,0.0031933386944747303,-103.5459895310729,0.9968066613055253,252.9420683796629
7.8181818181818175,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.018060195657772983,0.004361830317158502,-131.58906947243227,0.9956381696828415,346.4478288942374
7.8181818181818175,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.018060195657772983,0.007592078484148226,-209.1130378251242,0.9924079215158518,607.6241873690308
7.9141414141414135,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01801423195999142,0.00027349139449428576,-34.06569753483546,0.9997265086055057,21.51516956295325
7.9141414141414135,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01801423195999142,0.0005628791941473107,-41.01065464398166,0.9994371208058527,44.31091997259348
7.9141414141414135,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01801423195999142,0.0010501067306501915,-52.70352610388636,0.9989498932693498,82.76085687719939
7.9141414141414135,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01801423195999142,0.0017024394874794048,-68.3587231180727,0.9982975605125206,134.3778323729612
7.9141414141414135,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01801423195999142,0.002625759062760253,-90.51727595288138,0.9973742409372397,207.70740401742566
7.9141414141414135,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01801423195999142,0.0031532336242570754,-103.17602732440916,0.9968467663757429,249.74184157017402
7.9141414141414135,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01801423195999142,0.004307135226555838,-130.86826986451797,0.9956928647734442,342.0595429330231
7.9141414141414135,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01801423195999142,0.0074972850046280525,-207.42800530266754,0.9925027149953719,599.9032795815625
8.01010101010101,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017968988466469007,0.00027008618017268515,-34.58403310135306,0.9997299138198273,21.247116821204283
8.01010101010101,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017968988466469007,0.0005558735364318894,-41.44241238971376,0.9994441264635681,43.75870291760683
8.01010101010101,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017968988466469007,0.0010370454436636545,-52.98966726444046,0.9989629545563363,81.72896996188626
8.01010101010101,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017968988466469007,0.001681282787731145,-68.45019748234677,0.9983187172122688,132.7012943342132
8.01010101010101,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017968988466469007,0.0025931679746926365,-90.3337914995268,0.9974068320253073,205.11362906691593
8.01010101010101,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017968988466469007,0.0031141228642014977,-102.83576594355098,0.9968858771357985,246.6215363486274
8.01010101010101,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017968988466469007,0.004253793838484553,-130.18580657473805,0.9957462061615154,337.7809512399025
8.01010101010101,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017968988466469007,0.007404826573219213,-205.8048889852628,0.9925951734267808,592.3758711303971
8.106060606060606,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017924445290799357,0.00026676471270748326,-35.11017821769698,0.9997332352872925,20.985660610411227
8.106060606060606,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017924445290799357,0.0005490401001546563,-41.88410554767193,0.9994509598998453,43.220078582104016
8.106060606060606,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017924445290799357,0.001024305013857164,-53.289315250944796,0.9989756949861428,80.72249271666927
8.106060606060606,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017924445290799357,0.001660645313241868,-68.55994505735393,0.9983393546867582,131.06606185262632
8.106060606060606,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017924445290799357,0.0025613756464740655,-90.17529691781644,0.9974386243535259,202.58380556047564
8.106060606060606,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017924445290799357,0.003075969908441892,-102.52431596094681,0.996924030091558,243.57819726429844
8.106060606060606,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017924445290799357,0.00420175654548451,-129.54047538366927,0.9957982434545155,333.6079944034345
8.106060606060606,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017924445290799357,0.007314618060914668,-204.24163117517742,0.9926853819390853,585.0347866257616
8.2020202020202,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.0178805833257727,0.00026352394029900385,-35.644047437832484,0.999736476059701,20.73056039955924
8.2020202020202,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.0178805833257727,0.0005423726123777183,-42.33557127786563,0.9994576273876222,42.694551240316244
8.2020202020202,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.0178805833257727,0.0010118737636473603,-53.602177366479104,0.9989881262363527,79.74049816576068
8.2020202020202,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.0178805833257727,0.001640508186738212,-68.68750015973413,0.9983594918132618,129.47062742670613
8.2020202020202,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.0178805833257727,0.002530353081076972,-90.04108337751168,0.997469646918923,200.11559813383383
8.2020202020202,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.0178805833257727,0.003038740015701407,-102.24083052940233,0.9969612599842986,240.6090127411043
8.2020202020202,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.0178805833257727,0.004150976133108092,-128.93112975116745,0.9958490238668919,329.53681073740944
8.2020202020202,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.0178805833257727,0.0072265784224581206,-202.73627247688478,0.9927734215775419,577.8732007143657
8.297979797979798,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017837384204069662,0.00026036095764154544,-36.18555901385585,0.9997396390423584,20.481587210761024
8.297979797979798,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017837384204069662,0.0005358651011266057,-42.79665414980789,0.9994641348988734,42.18164898028706
8.297979797979798,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017837384204069662,0.0009997405752397788,-53.92797454232077,0.9990002594247602,78.78210387389967
8.297979797979798,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017837384204069662,0.0016208534348347416,-68.83241900185824,0.9983791465651652,127.91355601164756
8.297979797979798,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017837384204069662,0.00250007266768479,-89.93047553270544,0.9974999273323152,197.70678371909153
8.297979797979798,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017837384204069662,0.003002400103997352,-101.98450284733028,0.9969975998960027,237.71130643207633
8.297979797979798,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017837384204069662,0.004101407637437021,-128.35667738811588,0.995898592362563,325.56372439496573
8.297979797979798,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017837384204069662,0.007140630454632964,-201.28694598470463,0.992859369545367,570.8846170150094
8.393939393939394,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01779483026136951,0.00025727299723789015,-36.734634682618136,0.9997427270027621,20.238522933869874
8.393939393939394,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01779483026136951,0.0005295118775561944,-43.267205709331016,0.9994704881224438,41.680922290996214
8.393939393939394,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01779483026136951,0.0009878948574881187,-54.266440536995965,0.9990121051425119,77.84646930335444
8.393939393939394,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01779483026136951,0.0016016639345873948,-68.99427840300211,0.9983983360654126,126.39348071892785
8.393939393939394,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01779483026136951,0.0024705080998673333,-89.84282955117054,0.9975294919001326,195.35524487779597
8.393939393939394,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01779483026136951,0.002966918652793383,-101.75456380311749,0.9970330813472066,234.88252918956132
8.393939393939394,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01779483026136951,0.004053008212653362,-127.81607706992625,0.9959469917873467,321.68523432938395
8.393939393939394,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01779483026136951,0.00705670057150012,-199.89187187785072,0.9929432994284999,564.0628485556508
8.48989898989899,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.01775290450169861,0.00025425742132449187,-37.29119946719792,0.9997457425786755,20.001159689311308
8.48989898989899,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.01775290450169861,0.0005233075193698108,-43.74708407568848,0.9994766924806302,41.19194274888653
8.48989898989899,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.01775290450169861,0.0009763265150800017,-54.61732119140454,0.99902367348492,76.93279335688831
8.48989898989899,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.01775290450169861,0.0015829233637939858,-69.17267459072518,0.998417076636206,124.90909881851293
8.48989898989899,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.01775290450169861,0.00244163429948223,-89.77753128146115,0.9975583657005178,193.05896360323237
8.48989898989899,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.01775290450169861,0.002932265611991879,-101.5502797840134,0.9970677343880081,232.1202516006123
8.48989898989899,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.01775290450169861,0.004005737007847137,-127.3083356721384,0.9959942629921529,317.8980040320664
8.48989898989899,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.01775290450169861,0.00697471859521572,-198.54935238998448,0.9930252814047843,557.4019995886669
8.585858585858585,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017711590564859356,0.00025131171435783183,-37.855181492024776,0.9997486882856421,19.76929923522131
8.585858585858585,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017711590564859356,0.0005172468553899863,-44.236153566494494,0.99948275314461,40.71430179573038
8.585858585858585,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017711590564859356,0.0009650259198609119,-54.98037373548555,0.9990349740801391,76.04031209160303
8.585858585858585,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017711590564859356,0.0015646161547389,-69.3672220851686,0.9984353838452611,123.45916801912702
8.585858585858585,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017711590564859356,0.002413427345840484,-89.73399454666027,0.9975865726541595,190.8160155538667
8.585858585858585,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017711590564859356,0.0028984123172153147,-101.37095063628857,0.9971015876827847,229.42215704171738
8.585858585858585,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017711590564859356,0.003959555052318014,-126.83250541027024,0.996040444947682,314.19885198464016
8.585858585858585,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017711590564859356,0.00689461756118427,-197.2577671233664,0.9931053824388157,550.8964486724525
8.681818181818182,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017670872695792712,0.00024843347601696705,-38.426511810564605,0.999751566523983,19.542752415338366
8.681818181818182,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017670872695792712,0.0005113249511886122,-44.73428434827693,0.9994886750488113,40.2476096005107
8.681818181818182,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017670872695792712,0.000953983884125226,-55.355366142304504,0.9990460161158747,75.16829658995573
8.681818181818182,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017670872695792712,0.001546727451106767,-69.57755265965217,0.9984532725488933,122.04250300428674
8.681818181818182,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017670872695792712,0.0023858644097163257,-89.71165955467755,0.9976141355902837,188.62456468336012
8.681818181818182,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017670872695792712,0.0028653314108756057,-101.21590776461719,0.9971346685891244,226.78603521121212
8.681818181818182,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017670872695792712,0.0039144251486959835,-126.38768126769003,0.996085574851304,310.5847427679079
8.681818181818182,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017670872695792712,0.006816333536415248,-196.01556868040026,0.9931836664635848,544.5408329177584
8.777777777777779,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017630735715739674,0.0002456204146813661,-39.00512424457691,0.9997543795853187,19.321338644417892
8.777777777777779,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017630735715739674,0.000505537095692598,-45.24135211062039,0.9994944629043074,39.7914939986551
8.777777777777779,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017630735715739674,0.0009431916357187142,-55.74207652581621,0.9990568083642812,74.31605097548834
8.777777777777779,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017630735715739674,0.0015292430678147267,-69.80331437154686,0.9984707569321852,120.65797220381869
8.777777777777779,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017630735715739674,0.0023589236918193372,-89.70999141591213,0.9976410763081807,186.4828582357102
8.777777777777779,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017630735715739674,0.002832996768575457,-101.08451235972075,0.9971670032314246,224.20977610149652
8.777777777777779,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017630735715739674,0.0038703117732664808,-125.97299859673774,0.9961296882267335,307.0527787755526
8.777777777777779,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017630735715739674,0.006739805450051958,-194.8212785877855,0.9932601945499481,538.3300333063639
8.873737373737374,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017591164995077412,0.00024287034134679348,-39.59095523404187,0.9997571296586532,19.104885428227405
8.873737373737374,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017591164995077412,0.0004998787886886454,-45.757237762056995,0.9995001212113114,39.34559950255898
8.873737373737374,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017591164995077412,0.0009326407948107911,-56.140292578890666,0.9990673592051892,73.48291056192235
8.873737373737374,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017591164995077412,0.001512149453535273,-70.04417065793754,0.9984878505464647,119.30449478239765
8.873737373737374,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017591164995077412,0.0023325843653808527,-89.72847875991174,0.9976674156346191,184.38922207688717
8.873737373737374,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017591164995077412,0.002801383430426359,-100.97615374428642,0.9971986165695736,221.69136437657053
8.873737373737374,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017591164995077412,0.0038271809829400123,-125.58763087963574,0.99617281901706,303.60019248517074
8.873737373737374,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017591164995077412,0.006664974935132372,-193.6734834906802,0.9933350250648676,532.2591609979587
8.969696969696969,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017552146427715697,0.00024018116394529908,-40.18394369693475,0.9997598188360547,18.893227915441425
8.969696969696969,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017552146427715697,0.0004943457291575079,-46.28182714602475,0.9995056542708425,38.90958637787025
8.969696969696969,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017552146427715697,0.0009223233522073404,-56.549811048491655,0.9990776766477927,72.66824012527961
8.969696969696969,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017552146427715697,0.0014954336557017767,-70.29979949107337,0.9985045663442982,117.98103782827879
8.969696969696969,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017552146427715697,0.0023068265225373256,-89.76663244339763,0.9976931734774627,182.34205633687364
8.969696969696969,59.0,0.024081632653061225,6.4e-05,0.3054614541800881,4.341990010719163,0.017552146427715697,0.0027704675369043964,-100.89024782805102,0.9972295324630956,219.22887412345486
8.969696969696969,80.7,0.032938775510204084,6.4e-05,0.3054614541800881,4.341990010719163,0.017552146427715697,0.0037850003283554762,-125.23078763690816,0.9962149996716445,300.2243392434087
8.969696969696969,141.0,0.05755102040816327,6.4e-05,0.3054614541800881,4.341990010719163,0.017552146427715697,0.006591786180723798,-192.57083159624864,0.9934082138192762,526.3235445485607
9.065656565656564,5.1,0.0020816326530612244,6.4e-05,0.3054614541800881,4.341990010719163,0.017513666406948587,0.0002375508820383428,-40.78403089809767,0.9997624491179616,18.68620847899
9.065656565656564,10.5,0.004285714285714286,6.4e-05,0.3054614541800881,4.341990010719163,0.017513666406948587,0.0004889338043742006,-46.81501077536137,0.9995110661956258,38.483129780492824
9.065656565656564,19.6,0.008,6.4e-05,0.3054614541800881,4.341990010719163,0.017513666406948587,0.0009122316490862247,-56.97043724516959,0.9990877683509137,71.87143228959482
9.065656565656564,31.8,0.012979591836734694,6.4e-05,0.3054614541800881,4.341990010719163,0.017513666406948587,0.0014790832878069536,-70.5698925890421,0.998520916712193,116.68661372687023
9.065656565656564,49.1,0.020040816326530615,6.4e-05,0.3054614541800881,4.341990010719163,0.017513666406948587,0.0022816311242209912,-89.82398434268933,0.997718368875779,180.33983133830054
